x,y,c
324.425,382.983
647.863,792.883
551.939,9.07777
931.548,471.968
nan,nan
183.64,644.142
515.35,443.752
989.913,98.7438
214.023,141.511
299.471,556.233,5
346.415,955.138,1
617.915,606.233,1
959.604,619.322,3
351.525,-89.3053,8
850.098,71.3871,7
502.475,879.73,1
804.364,-169.914,7
543.242,-90.7168,2
717.603,402.921,3
870.53,41.6701,7
838.643,189.893,3
565.161,-168.278,2
103.642,268.603,8
1099.87,696.938,3
338.99,192.585,8
521.156,950.08,1
155.88,12.9772,8
1082.1,64.6257,7
1201.64,206.454,7
362.157,522.166,0
529.937,310.345,6
890.67,969.817,1
890.135,382.068,3
532.85,-102.88,2
495.442,171.685,2
415.75,450.019,0
947.907,806.281,1
29.1727,183.057,8
309.733,211.374,8
460.918,247.983,2
395.682,761.405,1
1028.05,343.777,3
878.426,806.338,1
202.177,711.913,5
876.299,696.343,1
699.729,580.401,1
385.386,-143.448,2
878.402,929.696,1
234.844,974.004,5
1050.72,658.244,3
244.806,51.991,8
530.745,-11.7428,2
113.541,40.7832,8
177.049,606.793,5
744.157,22.9424,2
508.912,-47.7056,2
497.161,-31.1084,2
265.381,990.988,5
455.512,635.138,1
915.555,960.745,1
707.595,339.781,3
703.274,641.459,1
765.001,866.848,1
350.997,337.834,0
-11.7865,472.791,5
391.662,120.141,8
1132.1,516.722,3
610.95,949.216,1
288.171,965.849,5
539.222,-117.548,2
1013.24,9.08844,7
433.105,-136.011,2
331.247,928.998,5
443.375,568.679,6
615.647,-105.34,2
771.144,58.7184,7
116.481,483.135,5
194.64,736.862,5
868.845,393.142,3
557.266,-131.044,2
352.107,309.046,0
725.537,563.616,1
168.632,820.793,5
792.846,316.914,3
1173.43,586.755,3
770.755,403.237,3
505.117,911.524,1
992.017,39.3386,7
89.3563,284.302,8
674.811,256.402,3
251.058,30.0423,8
877.455,437.596,3
246.677,640.818,5
185.896,559.35,5
195.977,952.405,5
892.49,-46.1456,7
202.018,287.779,0
781.064,1067.39,1
255.341,572.223,5
1043.89,672.708,3
694.3,359.28,3
512.164,50.0627,2
781.103,821.157,1
220.329,68.1165,8
212.649,488.405,5
601.379,311.327,3
661.435,599.324,1
843.138,1003.05,1
533.361,6.89325,2
355.077,-48.3223,8
713.54,810.632,1
1048.13,60.7121,7
868.15,571.371,3
148.19,279.852,8
181.883,246.925,8
660.816,891.94,1
560.068,435.976,6
407.106,-96.5027,2
416.952,-112.387,2
799.368,885.369,1
678.51,933.898,1
654.803,932.694,1
354.527,914.888,1
-16.4638,194.843,8
580.439,-108.151,2
982.716,777.779,3
451.659,463.142,6
855.04,36.481,7
7.82772,519.227,5
940.494,850.115,1
1212.12,729.172,3
596.923,36.8618,2
659.883,953.338,1
277.23,387.598,0
544.353,834.357,1
594.632,10.163,2
732.999,1018.93,1
1196.5,540.244,3
279.285,371.371,0
910.032,14.698,7
684.162,-177.993,2
55.494,494.469,5
536.141,470.301,6
165.987,165.613,8
800.92,292.966,3
1104.93,111.892,7
324.761,122.938,8
607.031,804.027,1
385.983,-55.8528,2
528.342,239.515,2
933.283,347.854,3
313.729,263.212,0
572.168,655.835,1
550.808,269.474,6
944.982,368.796,3
776.726,-56.6118,7
1118.75,72.2744,7
1080.27,106.168,7
823.852,347.848,3
668.004,-169.577,2
18.0795,483.069,5
857.281,107.033,7
438.014,552.207,6
516.647,124.053,2
427.159,653.33,1
396.02,446.712,0
739.595,631.108,1
530.287,31.2261,2
915.833,-19.1912,7
901.553,54.7319,7
1085.72,549.846,3
760.61,1046.65,1
981.895,233.497,7
892.125,443.932,3
277.155,323.455,0
799.345,564.376,3
1098.91,299.204,7
424.385,472.303,0
582.073,-92.2366,2
428.611,-172.074,2
958.038,210.18,7
997.79,467.855,3
593.363,-124.544,2
89.9634,487.689,5
616.755,819.081,1
562.852,294.935,6
573.753,-139.946,2
604.975,262.757,3
194.058,671.064,5
425.493,671.415,1
1086.97,90.6839,7
794.906,801.735,1
840.602,619.272,3
281.051,590.107,5
288.21,285.723,0
239.764,667.67,5
628.99,-86.6271,2
542.093,198.32,2
979.066,368.114,3
347.076,-72.2764,8
471.192,924.735,1
947.8,639.412,3
629.199,688.938,1
233.719,308.356,0
659.71,-152.144,2
692.769,30.8365,2
629.345,862.675,1
684.813,894.669,1
771.444,-145.193,2
571.417,-58.5345,2
1145.1,240.485,7
126.575,554.361,5
526.112,198.184,2
1089.79,580.725,3
560.502,325.29,6
926.354,239.858,3
977.905,477.917,3
481.146,-53.6081,2
661.933,862.096,1
301.193,353.938,0
563.211,715.381,1
123.272,522.991,5
1073.66,-75.9972,7
68.5187,479.541,5
296.092,932.872,5
768.482,0.746022,7
1235.11,729.43,3
560.635,6.13754,2
768.688,101.843,7
594.091,-28.5202,2
376.744,489.132,0
101.542,245.323,8
914.739,538.825,3
946.135,918.59,1
159.556,230.221,8
728.591,757.258,1
669.234,777.131,1
925.646,607.418,3
1223.99,186.516,7
480.078,186.052,2
393.842,822.076,1
941.947,87.2813,7
936.829,311.848,3
469.724,-117.023,2
887.495,89.3635,7
448.964,687.606,1
542.68,-43.1385,2
732.87,849.281,1
188.639,583.328,5
989.587,-7.47609,7
622.725,462.086,6
528.473,326.821,6
484.581,542.605,6
762.133,527.506,3
812.769,497.919,3
855.21,1040.15,1
970.517,575.404,3
1026.54,66.2584,7
640.462,-75.4084,2
613.226,-3.00999,2
156.387,-17.5786,8
851.815,968.663,1
287.864,531.573,5
817.398,682.549,1
805.94,986.672,1
440.882,313.661,0
470.697,593.628,6
644.097,30.8237,2
794.848,1039.47,1
378.971,246.233,0
171.784,523.043,5
472.229,402.823,6
695.105,424.579,3
1243,697.429,3
491.637,838.185,1
1029.37,-45.5016,7
624.674,85.6693,2
658.988,502.275,1
611.979,110.916,2
924.463,461.322,3
354.941,391.988,0
543.137,932.572,1
864.207,351.816,3
465.683,616.152,1
431.485,847.857,1
713.123,164.412,3
446.19,-61.6593,2
404.468,618.309,6
650.343,566.077,1
175.375,21.0351,8
865.066,483.463,3
1003.81,531.054,3
-16.6032,505.241,5
539.622,56.6348,2
168.299,124.972,8
748.67,671.09,1
627.088,922.106,1
672.693,538.823,1
35.4685,483.182,5
435.295,595.171,6
911.661,700.017,3
254.707,705.781,5
420.974,612.866,6
1104.13,468.942,3
996.633,222.02,7
347.392,162.895,8
749.228,869.522,1
734.984,279.342,3
1092.16,365.134,3
238.637,848.947,5
653.319,455.363,6
850.224,301.16,3
946.706,542.099,3
219.165,831.537,5
271.175,338.479,0
398.38,696.869,1
949.881,148.86,7
454.763,717.599,1
745.532,504.695,3
1025.6,383.311,3
232.846,115.261,8
626.07,880.31,1
551.338,671.331,1
735.335,377.07,3
901.987,171.266,7
1016.33,706.406,3
582.152,989.116,1
742.564,74.0444,2
570.328,825.988,1
876.531,120.799,7
535.68,890.616,1
854.233,270.582,3
1013.39,471.427,3
412.177,-132.439,2
990.215,132.678,7
721.962,645.104,1
1074.96,291.144,7
377.405,888.011,1
920.445,476.788,3
194.236,646.994,5
522.693,512.733,6
208.214,353.537,0
647.112,659.366,1
517.32,426.337,6
872.23,81.1406,7
455.53,761.372,1
194.18,-6.88082,8
913.713,937.591,1
736.436,683.711,1
386.972,540.633,0
280.242,749.88,5
23.9003,212.855,8
570.334,74.5453,2
1063.31,559.473,3
875.235,880.797,1
859.431,15.3391,7
946.279,466.472,3
137.96,405.588,5
772.726,778.142,1
245.273,910.618,5
815.58,401.696,3
405.022,190.653,8
671.278,649.674,1
501.121,974.282,1
714.965,455.594,3
151.079,510.14,5
866.442,517.525,3
291.238,632.526,5
594.043,-63.6652,2
575.771,285.52,3
607.575,409.04,6
835.468,360.169,3
467.731,500.238,6
971.43,6.39819,7
77.7566,390.472,5
49.9143,440.396,5
514.437,317.822,6
599.522,596.561,1
65.787,442.314,5
735.19,219.745,3
249.922,264.604,8
412.465,712.6,1
321.431,306.409,0
564.154,757.302,1
446.477,84.02,2
663.593,-51.9448,2
819.781,1018.24,1
509.231,586.764,1
439.638,50.4957,2
982.282,94.8541,7
511.585,850.517,1
182.529,408.232,0
682.306,117.539,2
472.796,319.195,6
365.702,500.684,0
135.245,352.275,0
687.484,597.473,1
889.334,131.916,7
893.807,467.877,3
450.932,-34.3706,2
415.282,339.892,0
480.669,31.8428,2
604.962,230.964,3
856.005,737.986,1
1166.03,533.359,3
501.567,234,2
773.441,444.304,3
968.181,319.109,3
930.141,877.223,1
89.9498,463.44,5
73.2335,428.143,5
467.847,879.889,1
479.002,763.373,1
1050.68,87.4463,7
160.808,331.453,0
1157.35,613.084,3
182.635,847.532,5
559.374,-77.6834,2
289.38,900.614,5
423.134,127.038,2
611.274,-48.3026,2
276.174,627.159,5
850.607,144.957,7
575.985,314.991,6
173.357,798.13,5
502.834,639.565,1
919.914,729.819,1
188.973,816.225,5
825.468,79.7331,7
1144.59,257.785,7
815.367,190.161,3
380.18,271.33,0
695.932,502.145,1
